# started on Tue May 13 17:47:41 2025

1661170437,,cycles:u,158550410,49.00,,
5987767696,,instructions:u,158735336,49.00,3.60,insn per cycle
1669004,,cache-references:u,158722036,49.00,,
80261,,cache-misses:u,160292948,50.00,4.81,of all cache refs
448682290,,branch-instructions:u,162104105,50.00,,
8351,,branch-misses:u,161012240,50.00,0.00,of all branches
947467823,,L1-dcache-loads:u,160827314,50.00,,
1320600,,L1-dcache-load-misses:u,160840614,50.00,0.14,of all L1-dcache accesses
1428,,dTLB-loads:u,159269702,49.00,,
271,,dTLB-load-misses:u,157458545,49.00,18.98,of all dTLB cache accesses
