# started on Tue May 13 17:47:38 2025

5876796208,,cycles:u,574971592,49.00,,
7805920395,,instructions:u,576381917,49.00,1.33,insn per cycle
248801,,cache-references:u,577993435,50.00,,
59078,,cache-misses:u,578930310,50.00,23.75,of all cache refs
301268112,,branch-instructions:u,579359829,50.00,,
71285,,branch-misses:u,579351696,50.00,0.02,of all branches
937575,,L1-dcache-loads:u,577941371,50.00,,
957,,L1-dcache-load-misses:u,576329853,49.00,0.10,of all L1-dcache accesses
1135,,dTLB-loads:u,575392978,49.00,,
38,,dTLB-load-misses:u,574963459,49.00,3.35,of all dTLB cache accesses
