# started on Tue May 13 17:47:40 2025

5874399791,,cycles:u,540931225,49.00,,
7783622012,,instructions:u,543888980,49.00,1.33,insn per cycle
296622,,cache-references:u,546245883,50.00,,
84511,,cache-misses:u,547601378,50.00,28.49,of all cache refs
300937374,,branch-instructions:u,549525119,50.00,,
52611,,branch-misses:u,547847115,50.00,0.02,of all branches
186820,,L1-dcache-loads:u,544889360,50.00,,
437,,L1-dcache-load-misses:u,542532457,49.00,0.23,of all L1-dcache accesses
2094,,dTLB-loads:u,541176962,49.00,,
155,,dTLB-load-misses:u,539253221,49.00,7.40,of all dTLB cache accesses
